format,family,bits,arithmetic,distribution,kernel,strategy,storage_layout,access_method,packet_values,N,M,input_bytes,lut_bytes,dynamic_shared_bytes,round,order_position,kernel_ms,status
posit8_es0,posit,8,fp32,lut_scattered_control,dot,full_lut_global,dense,scalar,1,65536,1,131072,1024,1024,0,2,0.00780799985,ok
posit8_es0,posit,8,fp32,lut_scattered_control,dot,full_lut_shared,dense,scalar,1,65536,1,131072,1024,2048,0,3,0.00742400018,ok
takum8,takum,8,fp32,lut_scattered_control,dot,full_lut_global,dense,scalar,1,65536,1,131072,1024,1024,0,4,0.00774399983,ok
takum8,takum,8,fp32,lut_scattered_control,dot,full_lut_shared,dense,scalar,1,65536,1,131072,1024,2048,0,5,0.00790399965,ok
takum_log8,takum_log,8,fp32,lut_scattered_control,dot,full_lut_global,dense,scalar,1,65536,1,131072,1024,1024,0,6,0.00764800003,ok
takum_log8,takum_log,8,fp32,lut_scattered_control,dot,full_lut_shared,dense,scalar,1,65536,1,131072,1024,2048,0,7,0.00723200012,ok
fp8_e4m3,ieee,8,fp32,lut_scattered_control,dot,full_lut_shared,dense,scalar,1,65536,1,131072,1024,2048,1,0,0.0113599999,ok
posit8_es0,posit,8,fp32,lut_scattered_control,dot,full_lut_global,dense,scalar,1,65536,1,131072,1024,1024,1,1,0.00822400022,ok
posit8_es0,posit,8,fp32,lut_scattered_control,dot,full_lut_shared,dense,scalar,1,65536,1,131072,1024,2048,1,2,0.00784000009,ok
takum8,takum,8,fp32,lut_scattered_control,dot,full_lut_global,dense,scalar,1,65536,1,131072,1024,1024,1,3,0.00787200034,ok
takum8,takum,8,fp32,lut_scattered_control,dot,full_lut_shared,dense,scalar,1,65536,1,131072,1024,2048,1,4,0.00755200023,ok
takum_log8,takum_log,8,fp32,lut_scattered_control,dot,full_lut_global,dense,scalar,1,65536,1,131072,1024,1024,1,5,0.00780799985,ok
takum_log8,takum_log,8,fp32,lut_scattered_control,dot,full_lut_shared,dense,scalar,1,65536,1,131072,1024,2048,1,6,0.00790399965,ok
fp8_e4m3,ieee,8,fp32,lut_scattered_control,dot,full_lut_global,dense,scalar,1,65536,1,131072,1024,1024,1,7,0.00742400018,ok
fp8_e4m3,ieee,8,fp32,lut_scattered_control,gemv,full_lut_global,dense,scalar,1,256,16,4352,1024,1024,0,0,0.00483200001,ok
fp8_e4m3,ieee,8,fp32,lut_scattered_control,gemv,full_lut_shared,dense,scalar,1,256,16,4352,1024,2048,0,1,0.00470399996,ok
posit8_es0,posit,8,fp32,lut_scattered_control,gemv,full_lut_global,dense,scalar,1,256,16,4352,1024,1024,0,2,0.00489600003,ok
posit8_es0,posit,8,fp32,lut_scattered_control,gemv,full_lut_shared,dense,scalar,1,256,16,4352,1024,2048,0,3,0.00473600021,ok
takum8,takum,8,fp32,lut_scattered_control,gemv,full_lut_global,dense,scalar,1,256,16,4352,1024,1024,0,4,0.00473600021,ok
takum8,takum,8,fp32,lut_scattered_control,gemv,full_lut_shared,dense,scalar,1,256,16,4352,1024,2048,0,5,0.00499199983,ok
takum_log8,takum_log,8,fp32,lut_scattered_control,gemv,full_lut_global,dense,scalar,1,256,16,4352,1024,1024,0,6,0.0045119999,ok
takum_log8,takum_log,8,fp32,lut_scattered_control,gemv,full_lut_shared,dense,scalar,1,256,16,4352,1024,2048,0,7,0.00473600021,ok
fp8_e4m3,ieee,8,fp32,lut_scattered_control,gemv,full_lut_shared,dense,scalar,1,256,16,4352,1024,2048,1,0,0.00486399978,ok
posit8_es0,posit,8,fp32,lut_scattered_control,gemv,full_lut_global,dense,scalar,1,256,16,4352,1024,1024,1,1,0.00473600021,ok
posit8_es0,posit,8,fp32,lut_scattered_control,gemv,full_lut_shared,dense,scalar,1,256,16,4352,1024,2048,1,2,0.00448000012,ok
takum8,takum,8,fp32,lut_scattered_control,gemv,full_lut_global,dense,scalar,1,256,16,4352,1024,1024,1,3,0.00448000012,ok
takum8,takum,8,fp32,lut_scattered_control,gemv,full_lut_shared,dense,scalar,1,256,16,4352,1024,2048,1,4,0.00486399978,ok
takum_log8,takum_log,8,fp32,lut_scattered_control,gemv,full_lut_global,dense,scalar,1,256,16,4352,1024,1024,1,5,0.00454400014,ok
takum_log8,takum_log,8,fp32,lut_scattered_control,gemv,full_lut_shared,dense,scalar,1,256,16,4352,1024,2048,1,6,0.0045119999,ok
fp8_e4m3,ieee,8,fp32,lut_scattered_control,gemv,full_lut_global,dense,scalar,1,256,16,4352,1024,1024,1,7,0.00505599985,ok
fp8_e4m3,ieee,8,fp32,lut_concentrated_control,dot,full_lut_global,dense,scalar,1,65536,1,131072,1024,1024,0,0,0.00761599978,ok
fp8_e4m3,ieee,8,fp32,lut_concentrated_control,dot,full_lut_shared,dense,scalar,1,65536,1,131072,1024,2048,0,1,0.00764800003,ok
posit8_es0,posit,8,fp32,lut_concentrated_control,dot,full_lut_global,dense,scalar,1,65536,1,131072,1024,1024,0,2,0.00774399983,ok
posit8_es0,posit,8,fp32,lut_concentrated_control,dot,full_lut_shared,dense,scalar,1,65536,1,131072,1024,2048,0,3,0.00767999981,ok
takum8,takum,8,fp32,lut_concentrated_control,dot,full_lut_global,dense,scalar,1,65536,1,131072,1024,1024,0,4,0.00739199994,ok
takum8,takum,8,fp32,lut_concentrated_control,dot,full_lut_shared,dense,scalar,1,65536,1,131072,1024,2048,0,5,0.00793599989,ok
takum_log8,takum_log,8,fp32,lut_concentrated_control,dot,full_lut_global,dense,scalar,1,65536,1,131072,1024,1024,0,6,0.00755200023,ok
takum_log8,takum_log,8,fp32,lut_concentrated_control,dot,full_lut_shared,dense,scalar,1,65536,1,131072,1024,2048,0,7,0.00771200005,ok
fp8_e4m3,ieee,8,fp32,lut_concentrated_control,dot,full_lut_shared,dense,scalar,1,65536,1,131072,1024,2048,1,0,0.00729600014,ok
posit8_es0,posit,8,fp32,lut_concentrated_control,dot,full_lut_global,dense,scalar,1,65536,1,131072,1024,1024,1,1,0.00777600007,ok
posit8_es0,posit,8,fp32,lut_concentrated_control,dot,full_lut_shared,dense,scalar,1,65536,1,131072,1024,2048,1,2,0.00767999981,ok
takum8,takum,8,fp32,lut_concentrated_control,dot,full_lut_global,dense,scalar,1,65536,1,131072,1024,1024,1,3,0.00742400018,ok
takum8,takum,8,fp32,lut_concentrated_control,dot,full_lut_shared,dense,scalar,1,65536,1,131072,1024,2048,1,4,0.00787200034,ok
takum_log8,takum_log,8,fp32,lut_concentrated_control,dot,full_lut_global,dense,scalar,1,65536,1,131072,1024,1024,1,5,0.00780799985,ok
takum_log8,takum_log,8,fp32,lut_concentrated_control,dot,full_lut_shared,dense,scalar,1,65536,1,131072,1024,2048,1,6,0.00742400018,ok
fp8_e4m3,ieee,8,fp32,lut_concentrated_control,dot,full_lut_global,dense,scalar,1,65536,1,131072,1024,1024,1,7,0.00723200012,ok
fp8_e4m3,ieee,8,fp32,lut_concentrated_control,gemv,full_lut_global,dense,scalar,1,256,16,4352,1024,1024,0,0,0.00454400014,ok
fp8_e4m3,ieee,8,fp32,lut_concentrated_control,gemv,full_lut_shared,dense,scalar,1,256,16,4352,1024,2048,0,1,0.00489600003,ok
posit8_es0,posit,8,fp32,lut_concentrated_control,gemv,full_lut_global,dense,scalar,1,256,16,4352,1024,1024,0,2,0.00457599992,ok
posit8_es0,posit,8,fp32,lut_concentrated_control,gemv,full_lut_shared,dense,scalar,1,256,16,4352,1024,2048,0,3,0.00476799998,ok
takum8,takum,8,fp32,lut_concentrated_control,gemv,full_lut_global,dense,scalar,1,256,16,4352,1024,1024,0,4,0.00486399978,ok
takum8,takum,8,fp32,lut_concentrated_control,gemv,full_lut_shared,dense,scalar,1,256,16,4352,1024,2048,0,5,0.00473600021,ok
takum_log8,takum_log,8,fp32,lut_concentrated_control,gemv,full_lut_global,dense,scalar,1,256,16,4352,1024,1024,0,6,0.00480000023,ok
takum_log8,takum_log,8,fp32,lut_concentrated_control,gemv,full_lut_shared,dense,scalar,1,256,16,4352,1024,2048,0,7,0.00476799998,ok
fp8_e4m3,ieee,8,fp32,lut_concentrated_control,gemv,full_lut_shared,dense,scalar,1,256,16,4352,1024,2048,1,0,0.0045119999,ok
posit8_es0,posit,8,fp32,lut_concentrated_control,gemv,full_lut_global,dense,scalar,1,256,16,4352,1024,1024,1,1,0.00473600021,ok
posit8_es0,posit,8,fp32,lut_concentrated_control,gemv,full_lut_shared,dense,scalar,1,256,16,4352,1024,2048,1,2,0.00480000023,ok
takum8,takum,8,fp32,lut_concentrated_control,gemv,full_lut_global,dense,scalar,1,256,16,4352,1024,1024,1,3,0.00470399996,ok
takum8,takum,8,fp32,lut_concentrated_control,gemv,full_lut_shared,dense,scalar,1,256,16,4352,1024,2048,1,4,0.00486399978,ok
takum_log8,takum_log,8,fp32,lut_concentrated_control,gemv,full_lut_global,dense,scalar,1,256,16,4352,1024,1024,1,5,0.00457599992,ok
takum_log8,takum_log,8,fp32,lut_concentrated_control,gemv,full_lut_shared,dense,scalar,1,256,16,4352,1024,2048,1,6,0.00489600003,ok
fp8_e4m3,ieee,8,fp32,lut_concentrated_control,gemv,full_lut_global,dense,scalar,1,256,16,4352,1024,1024,1,7,0.00460800016,ok
fp8_e4m3,ieee,8,fp64,lut_scattered_control,dot,full_lut_global,dense,scalar,1,65536,1,131072,2048,2048,0,0,0.00953599997,ok
fp8_e4m3,ieee,8,fp64,lut_scattered_control,dot,full_lut_shared,dense,scalar,1,65536,1,131072,2048,4096,0,1,0.00796800014,ok
posit8_es0,posit,8,fp64,lut_scattered_control,dot,full_lut_global,dense,scalar,1,65536,1,131072,2048,2048,0,2,0.00787200034,ok
posit8_es0,posit,8,fp64,lut_scattered_control,dot,full_lut_shared,dense,scalar,1,65536,1,131072,2048,4096,0,3,0.00767999981,ok
takum8,takum,8,fp64,lut_scattered_control,dot,full_lut_global,dense,scalar,1,65536,1,131072,2048,2048,0,4,0.00809600018,ok
takum8,takum,8,fp64,lut_scattered_control,dot,full_lut_shared,dense,scalar,1,65536,1,131072,2048,4096,0,5,0.00793599989,ok
takum_log8,takum_log,8,fp64,lut_scattered_control,dot,full_lut_global,dense,scalar,1,65536,1,131072,2048,2048,0,6,0.00790399965,ok
takum_log8,takum_log,8,fp64,lut_scattered_control,dot,full_lut_shared,dense,scalar,1,65536,1,131072,2048,4096,0,7,0.00761599978,ok
fp8_e4m3,ieee,8,fp64,lut_scattered_control,dot,full_lut_shared,dense,scalar,1,65536,1,131072,2048,4096,1,0,0.00800000038,ok
posit8_es0,posit,8,fp64,lut_scattered_control,dot,full_lut_global,dense,scalar,1,65536,1,131072,2048,2048,1,1,0.00815999974,ok
posit8_es0,posit,8,fp64,lut_scattered_control,dot,full_lut_shared,dense,scalar,1,65536,1,131072,2048,4096,1,2,0.00764800003,ok
takum8,takum,8,fp64,lut_scattered_control,dot,full_lut_global,dense,scalar,1,65536,1,131072,2048,2048,1,3,0.00806399994,ok
takum8,takum,8,fp64,lut_scattered_control,dot,full_lut_shared,dense,scalar,1,65536,1,131072,2048,4096,1,4,0.00796800014,ok
takum_log8,takum_log,8,fp64,lut_scattered_control,dot,full_lut_global,dense,scalar,1,65536,1,131072,2048,2048,1,5,0.00790399965,ok
takum_log8,takum_log,8,fp64,lut_scattered_control,dot,full_lut_shared,dense,scalar,1,65536,1,131072,2048,4096,1,6,0.00828799978,ok
fp8_e4m3,ieee,8,fp64,lut_scattered_control,dot,full_lut_global,dense,scalar,1,65536,1,131072,2048,2048,1,7,0.00796800014,ok
fp8_e4m3,ieee,8,fp64,lut_scattered_control,gemv,full_lut_global,dense,scalar,1,256,16,4352,2048,2048,0,0,0.00483200001,ok
fp8_e4m3,ieee,8,fp64,lut_scattered_control,gemv,full_lut_shared,dense,scalar,1,256,16,4352,2048,4096,0,1,0.00486399978,ok
posit8_es0,posit,8,fp64,lut_scattered_control,gemv,full_lut_global,dense,scalar,1,256,16,4352,2048,2048,0,2,0.00515200011,ok
posit8_es0,posit,8,fp64,lut_scattered_control,gemv,full_lut_shared,dense,scalar,1,256,16,4352,2048,4096,0,3,0.00448000012,ok
takum8,takum,8,fp64,lut_scattered_control,gemv,full_lut_global,dense,scalar,1,256,16,4352,2048,2048,0,4,0.00502400007,ok
takum8,takum,8,fp64,lut_scattered_control,gemv,full_lut_shared,dense,scalar,1,256,16,4352,2048,4096,0,5,0.0054080002,ok
takum_log8,takum_log,8,fp64,lut_scattered_control,gemv,full_lut_global,dense,scalar,1,256,16,4352,2048,2048,0,6,0.00496000005,ok
takum_log8,takum_log,8,fp64,lut_scattered_control,gemv,full_lut_shared,dense,scalar,1,256,16,4352,2048,4096,0,7,0.00463999994,ok
fp8_e4m3,ieee,8,fp64,lut_scattered_control,gemv,full_lut_shared,dense,scalar,1,256,16,4352,2048,4096,1,0,0.00505599985,ok
posit8_es0,posit,8,fp64,lut_scattered_control,gemv,full_lut_global,dense,scalar,1,256,16,4352,2048,2048,1,1,0.00473600021,ok
posit8_es0,posit,8,fp64,lut_scattered_control,gemv,full_lut_shared,dense,scalar,1,256,16,4352,2048,4096,1,2,0.00499199983,ok
takum8,takum,8,fp64,lut_scattered_control,gemv,full_lut_global,dense,scalar,1,256,16,4352,2048,2048,1,3,0.00444799988,ok
takum8,takum,8,fp64,lut_scattered_control,gemv,full_lut_shared,dense,scalar,1,256,16,4352,2048,4096,1,4,0.00502400007,ok
takum_log8,takum_log,8,fp64,lut_scattered_control,gemv,full_lut_global,dense,scalar,1,256,16,4352,2048,2048,1,5,0.00460800016,ok
takum_log8,takum_log,8,fp64,lut_scattered_control,gemv,full_lut_shared,dense,scalar,1,256,16,4352,2048,4096,1,6,0.00499199983,ok
fp8_e4m3,ieee,8,fp64,lut_scattered_control,gemv,full_lut_global,dense,scalar,1,256,16,4352,2048,2048,1,7,0.00499199983,ok
fp8_e4m3,ieee,8,fp64,lut_concentrated_control,dot,full_lut_global,dense,scalar,1,65536,1,131072,2048,2048,0,0,0.00809600018,ok
fp8_e4m3,ieee,8,fp64,lut_concentrated_control,dot,full_lut_shared,dense,scalar,1,65536,1,131072,2048,4096,0,1,0.00790399965,ok
posit8_es0,posit,8,fp64,lut_concentrated_control,dot,full_lut_global,dense,scalar,1,65536,1,131072,2048,2048,0,2,0.00825599954,ok
posit8_es0,posit,8,fp64,lut_concentrated_control,dot,full_lut_shared,dense,scalar,1,65536,1,131072,2048,4096,0,3,0.00774399983,ok
takum8,takum,8,fp64,lut_concentrated_control,dot,full_lut_global,dense,scalar,1,65536,1,131072,2048,2048,0,4,0.00790399965,ok
takum8,takum,8,fp64,lut_concentrated_control,dot,full_lut_shared,dense,scalar,1,65536,1,131072,2048,4096,0,5,0.00822400022,ok
takum_log8,takum_log,8,fp64,lut_concentrated_control,dot,full_lut_global,dense,scalar,1,65536,1,131072,2048,2048,0,6,0.00790399965,ok
takum_log8,takum_log,8,fp64,lut_concentrated_control,dot,full_lut_shared,dense,scalar,1,65536,1,131072,2048,4096,0,7,0.00815999974,ok
fp8_e4m3,ieee,8,fp64,lut_concentrated_control,dot,full_lut_shared,dense,scalar,1,65536,1,131072,2048,4096,1,0,0.00751999998,ok
posit8_es0,posit,8,fp64,lut_concentrated_control,dot,full_lut_global,dense,scalar,1,65536,1,131072,2048,2048,1,1,0.00790399965,ok
posit8_es0,posit,8,fp64,lut_concentrated_control,dot,full_lut_shared,dense,scalar,1,65536,1,131072,2048,4096,1,2,0.00777600007,ok
takum8,takum,8,fp64,lut_concentrated_control,dot,full_lut_global,dense,scalar,1,65536,1,131072,2048,2048,1,3,0.00764800003,ok
takum8,takum,8,fp64,lut_concentrated_control,dot,full_lut_shared,dense,scalar,1,65536,1,131072,2048,4096,1,4,0.00796800014,ok
takum_log8,takum_log,8,fp64,lut_concentrated_control,dot,full_lut_global,dense,scalar,1,65536,1,131072,2048,2048,1,5,0.00809600018,ok
takum_log8,takum_log,8,fp64,lut_concentrated_control,dot,full_lut_shared,dense,scalar,1,65536,1,131072,2048,4096,1,6,0.00764800003,ok
fp8_e4m3,ieee,8,fp64,lut_concentrated_control,dot,full_lut_global,dense,scalar,1,65536,1,131072,2048,2048,1,7,0.00777600007,ok
fp8_e4m3,ieee,8,fp64,lut_concentrated_control,gemv,full_lut_global,dense,scalar,1,256,16,4352,2048,2048,0,0,0.00489600003,ok
fp8_e4m3,ieee,8,fp64,lut_concentrated_control,gemv,full_lut_shared,dense,scalar,1,256,16,4352,2048,4096,0,1,0.00496000005,ok
posit8_es0,posit,8,fp64,lut_concentrated_control,gemv,full_lut_global,dense,scalar,1,256,16,4352,2048,2048,0,2,0.00480000023,ok
posit8_es0,posit,8,fp64,lut_concentrated_control,gemv,full_lut_shared,dense,scalar,1,256,16,4352,2048,4096,0,3,0.00496000005,ok
takum8,takum,8,fp64,lut_concentrated_control,gemv,full_lut_global,dense,scalar,1,256,16,4352,2048,2048,0,4,0.00502400007,ok
takum8,takum,8,fp64,lut_concentrated_control,gemv,full_lut_shared,dense,scalar,1,256,16,4352,2048,4096,0,5,0.00444799988,ok
takum_log8,takum_log,8,fp64,lut_concentrated_control,gemv,full_lut_global,dense,scalar,1,256,16,4352,2048,2048,0,6,0.00489600003,ok
takum_log8,takum_log,8,fp64,lut_concentrated_control,gemv,full_lut_shared,dense,scalar,1,256,16,4352,2048,4096,0,7,0.00480000023,ok
fp8_e4m3,ieee,8,fp64,lut_concentrated_control,gemv,full_lut_shared,dense,scalar,1,256,16,4352,2048,4096,1,0,0.00473600021,ok
posit8_es0,posit,8,fp64,lut_concentrated_control,gemv,full_lut_global,dense,scalar,1,256,16,4352,2048,2048,1,1,0.00457599992,ok
posit8_es0,posit,8,fp64,lut_concentrated_control,gemv,full_lut_shared,dense,scalar,1,256,16,4352,2048,4096,1,2,0.00505599985,ok
takum8,takum,8,fp64,lut_concentrated_control,gemv,full_lut_global,dense,scalar,1,256,16,4352,2048,2048,1,3,0.00457599992,ok
takum8,takum,8,fp64,lut_concentrated_control,gemv,full_lut_shared,dense,scalar,1,256,16,4352,2048,4096,1,4,0.00511999987,ok
takum_log8,takum_log,8,fp64,lut_concentrated_control,gemv,full_lut_global,dense,scalar,1,256,16,4352,2048,2048,1,5,0.00467200018,ok
takum_log8,takum_log,8,fp64,lut_concentrated_control,gemv,full_lut_shared,dense,scalar,1,256,16,4352,2048,4096,1,6,0.00528000016,ok
fp8_e4m3,ieee,8,fp64,lut_concentrated_control,gemv,full_lut_global,dense,scalar,1,256,16,4352,2048,2048,1,7,0.00457599992,ok
e5m8,ieee,14,fp32,lut_scattered_control,dot,full_lut_global,dense,scalar,1,65536,1,229384,65536,1024,0,0,0.00934400037,ok
e5m8,ieee,14,fp32,lut_scattered_control,dot,full_lut_shared,dense,scalar,1,65536,1,229384,65536,66560,0,1,0.0312959999,ok
posit14_es1,posit,14,fp32,lut_scattered_control,dot,full_lut_global,dense,scalar,1,65536,1,229384,65536,1024,0,2,0.00838399958,ok
posit14_es1,posit,14,fp32,lut_scattered_control,dot,full_lut_shared,dense,scalar,1,65536,1,229384,65536,66560,0,3,0.0311360005,ok
takum14,takum,14,fp32,lut_scattered_control,dot,full_lut_global,dense,scalar,1,65536,1,229384,65536,1024,0,4,0.00835200027,ok
takum14,takum,14,fp32,lut_scattered_control,dot,full_lut_shared,dense,scalar,1,65536,1,229384,65536,66560,0,5,0.0313920006,ok
takum_log14,takum_log,14,fp32,lut_scattered_control,dot,full_lut_global,dense,scalar,1,65536,1,229384,65536,1024,0,6,0.00828799978,ok
takum_log14,takum_log,14,fp32,lut_scattered_control,dot,full_lut_shared,dense,scalar,1,65536,1,229384,65536,66560,0,7,0.0311360005,ok
e5m8,ieee,14,fp32,lut_scattered_control,dot,full_lut_shared,dense,scalar,1,65536,1,229384,65536,66560,1,0,0.0308480002,ok
posit14_es1,posit,14,fp32,lut_scattered_control,dot,full_lut_global,dense,scalar,1,65536,1,229384,65536,1024,1,1,0.00841599982,ok
posit14_es1,posit,14,fp32,lut_scattered_control,dot,full_lut_shared,dense,scalar,1,65536,1,229384,65536,66560,1,2,0.0310079996,ok
takum14,takum,14,fp32,lut_scattered_control,dot,full_lut_global,dense,scalar,1,65536,1,229384,65536,1024,1,3,0.00812800042,ok
takum14,takum,14,fp32,lut_scattered_control,dot,full_lut_shared,dense,scalar,1,65536,1,229384,65536,66560,1,4,0.0311999992,ok
takum_log14,takum_log,14,fp32,lut_scattered_control,dot,full_lut_global,dense,scalar,1,65536,1,229384,65536,1024,1,5,0.00854399987,ok
takum_log14,takum_log,14,fp32,lut_scattered_control,dot,full_lut_shared,dense,scalar,1,65536,1,229384,65536,66560,1,6,0.0314240009,ok
e5m8,ieee,14,fp32,lut_scattered_control,dot,full_lut_global,dense,scalar,1,65536,1,229384,65536,1024,1,7,0.00809600018,ok
e5m8,ieee,14,fp32,lut_scattered_control,gemv,full_lut_global,dense,scalar,1,256,16,7624,65536,1024,0,0,0.00505599985,ok
e5m8,ieee,14,fp32,lut_scattered_control,gemv,full_lut_shared,dense,scalar,1,256,16,7624,65536,66560,0,1,0.0156800002,ok
posit14_es1,posit,14,fp32,lut_scattered_control,gemv,full_lut_global,dense,scalar,1,256,16,7624,65536,1024,0,2,0.00505599985,ok
posit14_es1,posit,14,fp32,lut_scattered_control,gemv,full_lut_shared,dense,scalar,1,256,16,7624,65536,66560,0,3,0.0160639994,ok
takum14,takum,14,fp32,lut_scattered_control,gemv,full_lut_global,dense,scalar,1,256,16,7624,65536,1024,0,4,0.00499199983,ok
takum14,takum,14,fp32,lut_scattered_control,gemv,full_lut_shared,dense,scalar,1,256,16,7624,65536,66560,0,5,0.0162240006,ok
takum_log14,takum_log,14,fp32,lut_scattered_control,gemv,full_lut_global,dense,scalar,1,256,16,7624,65536,1024,0,6,0.00496000005,ok
takum_log14,takum_log,14,fp32,lut_scattered_control,gemv,full_lut_shared,dense,scalar,1,256,16,7624,65536,66560,0,7,0.0161279999,ok
e5m8,ieee,14,fp32,lut_scattered_control,gemv,full_lut_shared,dense,scalar,1,256,16,7624,65536,66560,1,0,0.0163519997,ok
posit14_es1,posit,14,fp32,lut_scattered_control,gemv,full_lut_global,dense,scalar,1,256,16,7624,65536,1024,1,1,0.00505599985,ok
posit14_es1,posit,14,fp32,lut_scattered_control,gemv,full_lut_shared,dense,scalar,1,256,16,7624,65536,66560,1,2,0.0160639994,ok
takum14,takum,14,fp32,lut_scattered_control,gemv,full_lut_global,dense,scalar,1,256,16,7624,65536,1024,1,3,0.00505599985,ok
takum14,takum,14,fp32,lut_scattered_control,gemv,full_lut_shared,dense,scalar,1,256,16,7624,65536,66560,1,4,0.0161920004,ok
takum_log14,takum_log,14,fp32,lut_scattered_control,gemv,full_lut_global,dense,scalar,1,256,16,7624,65536,1024,1,5,0.00505599985,ok
takum_log14,takum_log,14,fp32,lut_scattered_control,gemv,full_lut_shared,dense,scalar,1,256,16,7624,65536,66560,1,6,0.0163199995,ok
e5m8,ieee,14,fp32,lut_scattered_control,gemv,full_lut_global,dense,scalar,1,256,16,7624,65536,1024,1,7,0.00492799981,ok
e5m8,ieee,14,fp32,lut_concentrated_control,dot,full_lut_global,dense,scalar,1,65536,1,229384,65536,1024,0,0,0.00739199994,ok
e5m8,ieee,14,fp32,lut_concentrated_control,dot,full_lut_shared,dense,scalar,1,65536,1,229384,65536,66560,0,1,0.0311999992,ok
posit14_es1,posit,14,fp32,lut_concentrated_control,dot,full_lut_global,dense,scalar,1,65536,1,229384,65536,1024,0,2,0.00790399965,ok
posit14_es1,posit,14,fp32,lut_concentrated_control,dot,full_lut_shared,dense,scalar,1,65536,1,229384,65536,66560,0,3,0.0308480002,ok
takum14,takum,14,fp32,lut_concentrated_control,dot,full_lut_global,dense,scalar,1,65536,1,229384,65536,1024,0,4,0.00742400018,ok
takum14,takum,14,fp32,lut_concentrated_control,dot,full_lut_shared,dense,scalar,1,65536,1,229384,65536,66560,0,5,0.0315520018,ok
takum_log14,takum_log,14,fp32,lut_concentrated_control,dot,full_lut_global,dense,scalar,1,65536,1,229384,65536,1024,0,6,0.00764800003,ok
takum_log14,takum_log,14,fp32,lut_concentrated_control,dot,full_lut_shared,dense,scalar,1,65536,1,229384,65536,66560,0,7,0.0309120007,ok
e5m8,ieee,14,fp32,lut_concentrated_control,dot,full_lut_shared,dense,scalar,1,65536,1,229384,65536,66560,1,0,0.0307839997,ok
posit14_es1,posit,14,fp32,lut_concentrated_control,dot,full_lut_global,dense,scalar,1,65536,1,229384,65536,1024,1,1,0.00777600007,ok
posit14_es1,posit,14,fp32,lut_concentrated_control,dot,full_lut_shared,dense,scalar,1,65536,1,229384,65536,66560,1,2,0.0312959999,ok
takum14,takum,14,fp32,lut_concentrated_control,dot,full_lut_global,dense,scalar,1,65536,1,229384,65536,1024,1,3,0.00710400008,ok
takum14,takum,14,fp32,lut_concentrated_control,dot,full_lut_shared,dense,scalar,1,65536,1,229384,65536,66560,1,4,0.0313280001,ok
takum_log14,takum_log,14,fp32,lut_concentrated_control,dot,full_lut_global,dense,scalar,1,65536,1,229384,65536,1024,1,5,0.00771200005,ok
takum_log14,takum_log,14,fp32,lut_concentrated_control,dot,full_lut_shared,dense,scalar,1,65536,1,229384,65536,66560,1,6,0.0312639996,ok
e5m8,ieee,14,fp32,lut_concentrated_control,dot,full_lut_global,dense,scalar,1,65536,1,229384,65536,1024,1,7,0.00745599996,ok
e5m8,ieee,14,fp32,lut_concentrated_control,gemv,full_lut_global,dense,scalar,1,256,16,7624,65536,1024,0,0,0.00473600021,ok
e5m8,ieee,14,fp32,lut_concentrated_control,gemv,full_lut_shared,dense,scalar,1,256,16,7624,65536,66560,0,1,0.0163199995,ok
posit14_es1,posit,14,fp32,lut_concentrated_control,gemv,full_lut_global,dense,scalar,1,256,16,7624,65536,1024,0,2,0.0045119999,ok
posit14_es1,posit,14,fp32,lut_concentrated_control,gemv,full_lut_shared,dense,scalar,1,256,16,7624,65536,66560,0,3,0.015904,ok
takum14,takum,14,fp32,lut_concentrated_control,gemv,full_lut_global,dense,scalar,1,256,16,7624,65536,1024,0,4,0.00483200001,ok
takum14,takum,14,fp32,lut_concentrated_control,gemv,full_lut_shared,dense,scalar,1,256,16,7624,65536,66560,0,5,0.0160959996,ok
takum_log14,takum_log,14,fp32,lut_concentrated_control,gemv,full_lut_global,dense,scalar,1,256,16,7624,65536,1024,0,6,0.00448000012,ok
takum_log14,takum_log,14,fp32,lut_concentrated_control,gemv,full_lut_shared,dense,scalar,1,256,16,7624,65536,66560,0,7,0.0161600001,ok
e5m8,ieee,14,fp32,lut_concentrated_control,gemv,full_lut_shared,dense,scalar,1,256,16,7624,65536,66560,1,0,0.0164480004,ok
posit14_es1,posit,14,fp32,lut_concentrated_control,gemv,full_lut_global,dense,scalar,1,256,16,7624,65536,1024,1,1,0.00486399978,ok
posit14_es1,posit,14,fp32,lut_concentrated_control,gemv,full_lut_shared,dense,scalar,1,256,16,7624,65536,66560,1,2,0.0162879992,ok
takum14,takum,14,fp32,lut_concentrated_control,gemv,full_lut_global,dense,scalar,1,256,16,7624,65536,1024,1,3,0.00511999987,ok
takum14,takum,14,fp32,lut_concentrated_control,gemv,full_lut_shared,dense,scalar,1,256,16,7624,65536,66560,1,4,0.0163519997,ok
takum_log14,takum_log,14,fp32,lut_concentrated_control,gemv,full_lut_global,dense,scalar,1,256,16,7624,65536,1024,1,5,0.00483200001,ok
takum_log14,takum_log,14,fp32,lut_concentrated_control,gemv,full_lut_shared,dense,scalar,1,256,16,7624,65536,66560,1,6,0.0161600001,ok
e5m8,ieee,14,fp32,lut_concentrated_control,gemv,full_lut_global,dense,scalar,1,256,16,7624,65536,1024,1,7,0.00496000005,ok
