format,family,bits,arithmetic,distribution,kernel,strategy,storage_layout,access_method,packet_values,N,M,input_bytes,lut_bytes,dynamic_shared_bytes,round,order_position,kernel_ms,status
e3m12,ieee,16,fp64,paired_log_uniform_finite,dot,subnormal_lut_global,dense,scalar,1,134217728,1,536870912,32768,2048,10,1,1.06198394,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,dot,subnormal_lut_global,dense,scalar,1,134217728,1,536870912,32768,2048,11,0,1.05852795,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,524288,2048,11,1,0.691680014,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,524288,2048,12,0,0.689504027,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,dot,subnormal_lut_global,dense,scalar,1,134217728,1,536870912,32768,2048,12,1,1.06086397,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,dot,subnormal_lut_global,dense,scalar,1,134217728,1,536870912,32768,2048,13,0,1.062464,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,524288,2048,13,1,0.685792029,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,524288,2048,14,0,0.68848002,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,dot,subnormal_lut_global,dense,scalar,1,134217728,1,536870912,32768,2048,14,1,1.06156802,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,dot,subnormal_lut_global,dense,scalar,1,134217728,1,536870912,32768,2048,15,0,1.06096005,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,524288,2048,15,1,0.689535975,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,524288,2048,16,0,0.686623991,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,dot,subnormal_lut_global,dense,scalar,1,134217728,1,536870912,32768,2048,16,1,1.06486404,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,dot,subnormal_lut_global,dense,scalar,1,134217728,1,536870912,32768,2048,17,0,1.06335998,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,524288,2048,17,1,0.687936008,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,524288,2048,18,0,0.686464012,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,dot,subnormal_lut_global,dense,scalar,1,134217728,1,536870912,32768,2048,18,1,1.06086397,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,dot,subnormal_lut_global,dense,scalar,1,134217728,1,536870912,32768,2048,19,0,1.06384003,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,524288,2048,19,1,0.688672006,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,524288,2048,20,0,0.686976016,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,dot,subnormal_lut_global,dense,scalar,1,134217728,1,536870912,32768,2048,20,1,1.06115198,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,dot,subnormal_lut_global,dense,scalar,1,134217728,1,536870912,32768,2048,21,0,1.05990398,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,524288,2048,21,1,0.688992023,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,524288,2048,22,0,0.686432004,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,dot,subnormal_lut_global,dense,scalar,1,134217728,1,536870912,32768,2048,22,1,1.06409597,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,dot,subnormal_lut_global,dense,scalar,1,134217728,1,536870912,32768,2048,23,0,1.06227195,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,524288,2048,23,1,0.691327989,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,524288,2048,24,0,0.693279982,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,dot,subnormal_lut_global,dense,scalar,1,134217728,1,536870912,32768,2048,24,1,1.06137598,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,dot,subnormal_lut_global,dense,scalar,1,134217728,1,536870912,32768,2048,25,0,1.05999994,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,524288,2048,25,1,0.686240017,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,524288,2048,26,0,0.684831977,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,dot,subnormal_lut_global,dense,scalar,1,134217728,1,536870912,32768,2048,26,1,1.06092799,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,dot,subnormal_lut_global,dense,scalar,1,134217728,1,536870912,32768,2048,27,0,1.06425595,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,524288,2048,27,1,0.691775978,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,524288,2048,28,0,0.693376005,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,dot,subnormal_lut_global,dense,scalar,1,134217728,1,536870912,32768,2048,28,1,1.06409597,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,dot,subnormal_lut_global,dense,scalar,1,134217728,1,536870912,32768,2048,29,0,1.06102395,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,524288,2048,29,1,0.690432012,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,524288,2048,0,0,0.361919999,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,32768,2048,0,1,0.254431993,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,32768,2048,1,0,0.254272014,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,524288,2048,1,1,0.360287994,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,524288,2048,2,0,0.360255986,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,32768,2048,2,1,0.254400015,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,32768,2048,3,0,0.255840003,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,524288,2048,3,1,0.360096008,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,524288,2048,4,0,0.361151993,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,32768,2048,4,1,0.253791988,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,32768,2048,5,0,0.255488008,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,524288,2048,5,1,0.360960007,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,524288,2048,6,0,0.359200001,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,32768,2048,6,1,0.256352007,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,32768,2048,7,0,0.256191999,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,524288,2048,7,1,0.361216009,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,524288,2048,8,0,0.362271994,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,32768,2048,8,1,0.258527994,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,32768,2048,9,0,0.255775988,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,524288,2048,9,1,0.359807998,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,524288,2048,10,0,0.357600003,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,32768,2048,10,1,0.253823996,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,32768,2048,11,0,0.259328008,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,524288,2048,11,1,0.359456003,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,524288,2048,12,0,0.361919999,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,32768,2048,12,1,0.254720002,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,32768,2048,13,0,0.254368007,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,524288,2048,13,1,0.358143985,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,524288,2048,14,0,0.356352001,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,32768,2048,14,1,0.253343999,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,32768,2048,15,0,0.255519986,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,524288,2048,15,1,0.360448003,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,524288,2048,16,0,0.361856014,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,32768,2048,16,1,0.255360007,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,32768,2048,17,0,0.256767988,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,524288,2048,17,1,0.359647989,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,524288,2048,18,0,0.358911991,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,32768,2048,18,1,0.254016012,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,32768,2048,19,0,0.255551994,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,524288,2048,19,1,0.360480011,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,524288,2048,20,0,0.359872013,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,32768,2048,20,1,0.254303992,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,32768,2048,21,0,0.255423993,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,524288,2048,21,1,0.359903991,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,524288,2048,22,0,0.358848006,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,32768,2048,22,1,0.254496008,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,32768,2048,23,0,0.253248006,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,524288,2048,23,1,0.35977599,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,524288,2048,24,0,0.36076799,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,32768,2048,24,1,0.254783988,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,32768,2048,25,0,0.258527994,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,524288,2048,25,1,0.363424003,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,524288,2048,26,0,0.358880013,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,32768,2048,26,1,0.255488008,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,32768,2048,27,0,0.254016012,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,524288,2048,27,1,0.358943999,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,524288,2048,28,0,0.360480011,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,32768,2048,28,1,0.253280014,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,gemv,subnormal_lut_global,dense,scalar,1,65536,1024,134348800,32768,2048,29,0,0.256543994,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,65536,1024,134348800,524288,2048,29,1,0.360320002,ok
e6m9,ieee,16,fp32,field_balanced_finite,dot,direct_branchy,dense,scalar,1,134217728,1,536870912,0,1024,0,0,0.913663983,ok
e6m9,ieee,16,fp32,field_balanced_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,262144,1024,0,1,0.51532799,ok
e6m9,ieee,16,fp32,field_balanced_finite,dot,prefix_lut_global,dense,scalar,1,134217728,1,536870912,512,1024,0,2,0.945216,ok
e6m9,ieee,16,fp32,field_balanced_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,262144,1024,1,0,0.518944025,ok
e6m9,ieee,16,fp32,field_balanced_finite,dot,prefix_lut_global,dense,scalar,1,134217728,1,536870912,512,1024,1,1,0.937663972,ok
e6m9,ieee,16,fp32,field_balanced_finite,dot,direct_branchy,dense,scalar,1,134217728,1,536870912,0,1024,1,2,0.908191979,ok
e6m9,ieee,16,fp32,field_balanced_finite,dot,prefix_lut_global,dense,scalar,1,134217728,1,536870912,512,1024,2,0,0.941407979,ok
e6m9,ieee,16,fp32,field_balanced_finite,dot,direct_branchy,dense,scalar,1,134217728,1,536870912,0,1024,2,1,0.911167979,ok
e6m9,ieee,16,fp32,field_balanced_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,262144,1024,2,2,0.516480029,ok
e6m9,ieee,16,fp32,field_balanced_finite,dot,direct_branchy,dense,scalar,1,134217728,1,536870912,0,1024,3,0,0.908864021,ok
e6m9,ieee,16,fp32,field_balanced_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,262144,1024,3,1,0.517055988,ok
e6m9,ieee,16,fp32,field_balanced_finite,dot,prefix_lut_global,dense,scalar,1,134217728,1,536870912,512,1024,3,2,0.939231992,ok
e6m9,ieee,16,fp32,field_balanced_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,262144,1024,4,0,0.518368006,ok
e6m9,ieee,16,fp32,field_balanced_finite,dot,prefix_lut_global,dense,scalar,1,134217728,1,536870912,512,1024,4,1,0.939391971,ok
e6m9,ieee,16,fp32,field_balanced_finite,dot,direct_branchy,dense,scalar,1,134217728,1,536870912,0,1024,4,2,0.911231995,ok
e6m9,ieee,16,fp32,field_balanced_finite,dot,prefix_lut_global,dense,scalar,1,134217728,1,536870912,512,1024,5,0,0.940735996,ok
e6m9,ieee,16,fp32,field_balanced_finite,dot,direct_branchy,dense,scalar,1,134217728,1,536870912,0,1024,5,1,0.909471989,ok
e6m9,ieee,16,fp32,field_balanced_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,262144,1024,5,2,0.516480029,ok
e6m9,ieee,16,fp32,field_balanced_finite,dot,direct_branchy,dense,scalar,1,134217728,1,536870912,0,1024,6,0,0.90931201,ok
e6m9,ieee,16,fp32,field_balanced_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,262144,1024,6,1,0.515999973,ok
e6m9,ieee,16,fp32,field_balanced_finite,dot,prefix_lut_global,dense,scalar,1,134217728,1,536870912,512,1024,6,2,0.938592017,ok
e6m9,ieee,16,fp32,field_balanced_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,262144,1024,7,0,0.517823994,ok
e6m9,ieee,16,fp32,field_balanced_finite,dot,prefix_lut_global,dense,scalar,1,134217728,1,536870912,512,1024,7,1,0.941056013,ok
e6m9,ieee,16,fp32,field_balanced_finite,dot,direct_branchy,dense,scalar,1,134217728,1,536870912,0,1024,7,2,0.907455981,ok
e6m9,ieee,16,fp32,field_balanced_finite,dot,prefix_lut_global,dense,scalar,1,134217728,1,536870912,512,1024,8,0,0.939711988,ok
e6m9,ieee,16,fp32,field_balanced_finite,dot,direct_branchy,dense,scalar,1,134217728,1,536870912,0,1024,8,1,0.908447981,ok
e6m9,ieee,16,fp32,field_balanced_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,262144,1024,8,2,0.517535985,ok
e6m9,ieee,16,fp32,field_balanced_finite,dot,direct_branchy,dense,scalar,1,134217728,1,536870912,0,1024,9,0,0.911167979,ok
e6m9,ieee,16,fp32,field_balanced_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,262144,1024,9,1,0.516448021,ok
e6m9,ieee,16,fp32,field_balanced_finite,dot,prefix_lut_global,dense,scalar,1,134217728,1,536870912,512,1024,9,2,0.93811202,ok
e6m9,ieee,16,fp32,field_balanced_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,262144,1024,10,0,0.51731199,ok
e6m9,ieee,16,fp32,field_balanced_finite,dot,prefix_lut_global,dense,scalar,1,134217728,1,536870912,512,1024,10,1,0.939328015,ok
e6m9,ieee,16,fp32,field_balanced_finite,dot,direct_branchy,dense,scalar,1,134217728,1,536870912,0,1024,10,2,0.914528012,ok
e6m9,ieee,16,fp32,field_balanced_finite,dot,prefix_lut_global,dense,scalar,1,134217728,1,536870912,512,1024,11,0,0.94195199,ok
e6m9,ieee,16,fp32,field_balanced_finite,dot,direct_branchy,dense,scalar,1,134217728,1,536870912,0,1024,11,1,0.911520004,ok
e6m9,ieee,16,fp32,field_balanced_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,262144,1024,11,2,0.514240026,ok
e6m9,ieee,16,fp32,field_balanced_finite,dot,direct_branchy,dense,scalar,1,134217728,1,536870912,0,1024,12,0,0.909663975,ok
e6m9,ieee,16,fp32,field_balanced_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,262144,1024,12,1,0.515775979,ok
e6m9,ieee,16,fp32,field_balanced_finite,dot,prefix_lut_global,dense,scalar,1,134217728,1,536870912,512,1024,12,2,0.941312015,ok
e6m9,ieee,16,fp32,field_balanced_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,262144,1024,13,0,0.51532799,ok
e6m9,ieee,16,fp32,field_balanced_finite,dot,prefix_lut_global,dense,scalar,1,134217728,1,536870912,512,1024,13,1,0.939808011,ok
e6m9,ieee,16,fp32,field_balanced_finite,dot,direct_branchy,dense,scalar,1,134217728,1,536870912,0,1024,13,2,0.908640027,ok
e6m9,ieee,16,fp32,field_balanced_finite,dot,prefix_lut_global,dense,scalar,1,134217728,1,536870912,512,1024,14,0,0.941312015,ok
e6m9,ieee,16,fp32,field_balanced_finite,dot,direct_branchy,dense,scalar,1,134217728,1,536870912,0,1024,14,1,0.907872021,ok
e6m9,ieee,16,fp32,field_balanced_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,262144,1024,14,2,0.516799986,ok
e6m9,ieee,16,fp32,field_balanced_finite,dot,direct_branchy,dense,scalar,1,134217728,1,536870912,0,1024,15,0,0.910528004,ok
e6m9,ieee,16,fp32,field_balanced_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,262144,1024,15,1,0.516896009,ok
e6m9,ieee,16,fp32,field_balanced_finite,dot,prefix_lut_global,dense,scalar,1,134217728,1,536870912,512,1024,15,2,0.940608025,ok
e6m9,ieee,16,fp32,field_balanced_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,262144,1024,16,0,0.516448021,ok
e6m9,ieee,16,fp32,field_balanced_finite,dot,prefix_lut_global,dense,scalar,1,134217728,1,536870912,512,1024,16,1,0.937088013,ok
e6m9,ieee,16,fp32,field_balanced_finite,dot,direct_branchy,dense,scalar,1,134217728,1,536870912,0,1024,16,2,0.90931201,ok
e6m9,ieee,16,fp32,field_balanced_finite,dot,prefix_lut_global,dense,scalar,1,134217728,1,536870912,512,1024,17,0,0.94067198,ok
e6m9,ieee,16,fp32,field_balanced_finite,dot,direct_branchy,dense,scalar,1,134217728,1,536870912,0,1024,17,1,0.910112023,ok
e6m9,ieee,16,fp32,field_balanced_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,262144,1024,17,2,0.515807986,ok
e6m9,ieee,16,fp32,field_balanced_finite,dot,direct_branchy,dense,scalar,1,134217728,1,536870912,0,1024,18,0,0.909663975,ok
e6m9,ieee,16,fp32,field_balanced_finite,dot,full_lut_global,dense,scalar,1,134217728,1,536870912,262144,1024,18,1,0.515936017,ok
